,time,open,high,low,close,volume,daily_return,fast_close,slow_close,crossover_long,crossover_short,crossover_signal,macd_short_window,macd_long_window,macd,macd_signal,macd_crossover_long,macd_crossover_short,macd_crossover_signal,rsi,rsi_long,rsi_short,rsi_signal,fast_volatility,slow_volatility,volatility_trend_long,volatility_trend_short,volatility_trend_signal,bollinger_mid_band,bollinger_std,bollinger_upper_band,bollinger_lower_band,bollinger_long,bollinger_short,bollinger_signal
605,2019-08-13,287.74,294.15,287.36,292.43,77959723,0.015029503644567788,291.0559737112723,292.9194640536378,0.0,-1.0,-1.0,292.4280731941627,293.9348522758336,-1.5067790816708566,-0.6425899638641135,0.0,-1.0,-1.0,47.6704188462641,1.0,0.0,1.0,0.015688516857816717,0.013033035510125596,0.0,-1.0,-1.0,295.3909749999998,5.365563742577176,306.12210248515413,284.65984751484547,0.0,0.0,0.0
606,2019-08-14,288.07,292.4644,283.76,283.93,108269930,-0.029066785213555435,287.49298685563616,291.7557829956246,0.0,-1.0,-1.0,291.12067731813767,293.1937521072533,-2.073074789115651,-0.9286869289144211,0.0,-1.0,-1.0,37.81654254987314,1.0,0.0,1.0,0.023535866240223434,0.01578354695935768,0.0,-1.0,-1.0,294.6989749999998,5.907680635087253,306.5143362701743,282.8836137298253,0.0,0.0,0.0
607,2019-08-15,284.88,285.64,282.39,284.69,78605260,0.002676716091994491,286.0914934278181,290.84112136696916,0.0,-1.0,-1.0,290.1313423461165,292.5638445437531,-2.432502197636552,-1.2294499826588474,0.0,-1.0,-1.0,39.030079808012346,1.0,0.0,1.0,0.0189487247979612,0.01490287084780651,0.0,-1.0,-1.0,293.99097499999976,6.224046793380075,306.4390685867599,281.5428814132396,0.0,0.0,0.0
608,2019-08-16,286.455,289.33,284.7138,288.87,63335869,0.014682637254557651,287.48074671390907,290.58596081634005,0.0,-1.0,-1.0,289.9372896774832,292.290226429401,-2.3529367519178095,-1.4541473365106399,0.0,-1.0,-1.0,45.3474464186727,1.0,0.0,1.0,0.017908451361779747,0.015211159262291498,0.0,-1.0,-1.0,293.57847499999974,6.27889897211081,306.1362729442214,281.0206770557781,0.0,0.0,0.0
609,2019-08-19,292.19,293.08,291.44,292.32,43315000,0.011943088586561457,289.90037335695456,290.8104312118873,0.0,-1.0,-1.0,290.30386049633194,292.29243187907497,-1.9885713827430322,-1.5610321457571184,0.0,-1.0,-1.0,49.956343257035655,1.0,0.0,1.0,0.013361636829392306,0.014863544227153401,1.0,0.0,1.0,293.2984749999997,6.199464296625311,305.6974035932503,280.8995464067491,0.0,0.0,0.0
610,2019-08-20,291.77,292.36,289.95,290.05,41470101,-0.007765462506841736,289.97518667847726,290.71199381985645,0.0,-1.0,-1.0,290.2648050353578,292.1263258139583,-1.861520778600493,-1.6211298723257934,0.0,-1.0,-1.0,47.13949838122288,1.0,0.0,1.0,0.013711876427843904,0.014191840482002753,1.0,0.0,1.0,292.80197499999974,6.03155457938326,304.86508415876625,280.73886584123323,0.0,0.0,0.0
611,2019-08-21,292.48,292.86,291.72,292.43,40118468,0.008205481813480464,291.20259333923866,290.9343887521298,1.0,0.0,1.0,290.5979119529951,292.14882019810955,-1.5509082451144423,-1.6070855468835235,1.0,0.0,1.0,50.303480682756515,1.0,0.0,1.0,0.01082398806468646,0.013562528690713716,1.0,0.0,1.0,292.35447499999975,5.683605646425429,303.7216862928506,280.9872637071489,0.0,0.0,0.0
612,2019-08-22,293.23,293.93,290.4,292.31,43889705,-0.0004103546147796733,291.75629666961936,291.1124608532901,1.0,0.0,1.0,290.8613101140728,292.16075944269403,-1.2994493286212219,-1.5455583032310631,1.0,0.0,1.0,50.14052084680061,1.0,0.0,1.0,0.008174237000703643,0.012662075318140707,1.0,0.0,1.0,291.9719999999998,5.394948514460927,302.7618970289217,281.18210297107794,0.0,0.0,0.0
613,2019-08-23,290.93,292.76,283.47,284.81,111222081,-0.025657692176114355,288.28314833480965,290.2966108459835,0.0,-1.0,-1.0,289.93033932729236,291.61625874323516,-1.6859194159428057,-1.5736305257734118,0.0,-1.0,-1.0,41.16473356192259,1.0,0.0,1.0,0.017857262073691295,0.014956237302938023,0.0,-1.0,-1.0,291.11299999999983,5.07408389449964,301.2611677889991,280.96483221100056,0.0,0.0,0.0
614,2019-08-26,287.27,287.99,285.58,287.97,55417381,0.011095116042273867,288.12657416740484,289.99543238254176,0.0,-1.0,-1.0,289.62874866155505,291.3461655029955,-1.7174168414404676,-1.602387788906823,0.0,-1.0,-1.0,45.584664886652995,1.0,0.0,1.0,0.018896575598579532,0.014758431060807356,0.0,-1.0,-1.0,290.43749999999983,4.48657632335197,299.4106526467038,281.46434735329586,0.0,0.0,0.0
615,2019-08-27,289.54,289.95,286.03,286.84,57062542,-0.003924019863180361,287.4832870837024,289.5869634380645,0.0,-1.0,-1.0,289.19971040593117,291.0123754657366,-1.812665059805454,-1.6444432430865492,0.0,-1.0,-1.0,44.30296417424749,1.0,0.0,1.0,0.013536649583728654,0.013809607121175014,1.0,0.0,1.0,289.7384999999998,3.823966355004914,297.3864327100097,282.09056728998996,0.0,0.0,0.0
616,2019-08-28,286.14,289.07,285.25,288.84,50136080,0.006972528238739395,288.16164354185116,289.4902694417687,0.0,-1.0,-1.0,289.1443703434802,290.85145876457096,-1.7070884210907593,-1.6569722786873915,0.0,-1.0,-1.0,47.13607460596027,1.0,0.0,1.0,0.011083954095242156,0.013203375071839473,1.0,0.0,1.0,289.3104999999999,3.37386780229566,296.0582356045912,282.5627643954086,0.0,0.0,0.0
617,2019-08-29,291.72,293.16,290.61,292.56,46853904,0.012879102617366023,290.36082177092555,289.88764433336445,1.0,0.0,1.0,289.6698518290986,290.9780173746027,-1.308165545504096,-1.5872109320507326,1.0,0.0,1.0,52.024291269131766,1.0,0.0,1.0,0.01012584536371443,0.0131377319274857,1.0,0.0,1.0,289.1944999999999,3.208110568707307,295.6107211374145,282.7782788625853,0.0,0.0,0.0
618,2019-08-30,294.22,294.2399,291.42,292.4527,49059839,-0.00036676237353028274,291.40676088546275,290.2196893445245,1.0,0.0,1.0,290.0979823169296,291.0872531246321,-0.9892708077025532,-1.467622907181097,1.0,0.0,1.0,51.87528894829276,1.0,0.0,1.0,0.008679424779726413,0.012274374484148403,1.0,0.0,1.0,289.17913499999986,3.1908244300566357,295.56078386011313,282.7974861398866,0.0,0.0,0.0
619,2019-09-03,290.57,291.58,289.27,290.775,52837823,-0.005736654166639599,291.09088044273136,290.29157399607146,1.0,0.0,1.0,290.2021388835558,291.06412326354825,-0.8619843799924638,-1.3464952017433705,1.0,0.0,1.0,49.488623736783744,1.0,0.0,1.0,0.008404043354632658,0.01170555283771968,1.0,0.0,1.0,289.51588499999986,2.9674897740743456,295.45086454814856,283.58090545185115,0.0,0.0,0.0
620,2019-09-04,293.14,294.055,292.31,293.97,38261914,0.010987877224658327,292.53044022136567,290.76774417023694,1.0,0.0,1.0,290.7818098245472,291.2793733921743,-0.49756356762708265,-1.176708874920113,1.0,0.0,1.0,53.84376816030568,1.0,0.0,1.0,0.009468157252886598,0.011535077441809689,1.0,0.0,1.0,289.82588499999986,3.096542567933694,296.0189701358672,283.6327998641325,0.0,0.0,0.0
621,2019-09-05,296.79,298.83,294.001,297.82,68516970,0.013096574480389034,295.17522011068286,291.6806547148914,1.0,0.0,1.0,291.8646083130784,291.76386425201326,0.10074406106514289,-0.9212182877230618,1.0,0.0,1.0,58.488458557976536,1.0,0.0,1.0,0.008342167021819565,0.011469661578000757,1.0,0.0,1.0,290.3153849999998,3.5397844740031803,297.39495394800616,283.2358160519935,0.0,-1.0,-1.0
622,2019-09-06,298.17,298.76,297.42,298.07,39903355,0.0008394332146934858,296.6226100553414,292.5077518629552,1.0,0.0,1.0,292.8192839572202,292.2309854185308,0.5882985386894006,-0.6193149224405693,1.0,0.0,1.0,58.77853589499001,1.0,0.0,1.0,0.007744122332685796,0.010732437951903892,1.0,0.0,1.0,290.5413849999998,3.884660846305001,298.3107066926098,282.77206330738983,0.0,0.0,0.0
623,2019-09-09,299.14,299.24,297.16,298.15,43663086,0.0002683933304257202,297.3863050276707,293.23813770603914,1.0,0.0,1.0,293.63939411764784,292.6694309430841,0.9699631745637589,-0.3014593030397037,1.0,0.0,1.0,58.87756399228872,1.0,0.0,1.0,0.0061770915746121305,0.010054690361152122,1.0,0.0,1.0,290.8693849999998,4.238675045747987,299.34673509149576,282.39203490850383,0.0,0.0,0.0
624,2019-09-10,297.36,298.2,295.97,298.2,48742185,0.00016770082173400702,297.79315251383537,293.8804479849946,1.0,0.0,1.0,294.3410257918558,293.07910272507786,1.2619230667779675,0.011217170923830566,1.0,0.0,1.0,58.94395005096848,1.0,0.0,1.0,0.004615297867344637,0.009417513223821315,1.0,0.0,1.0,291.37438499999973,4.48581905755583,300.3460231151114,282.4027468848881,0.0,0.0,0.0
625,2019-09-11,298.47,300.34,297.75,300.29,52987652,0.0070087189805501104,299.04157625691766,294.71016088286126,1.0,0.0,1.0,295.2562525931088,293.613243263961,1.6430093291477874,0.33757560256862196,1.0,0.0,1.0,61.725390616784395,1.0,0.0,1.0,0.004744501738320215,0.008942769328181995,1.0,0.0,1.0,291.76738499999976,4.907640485296443,301.58266597059264,281.9521040294069,0.0,0.0,0.0
626,2019-09-12,301.25,302.46,300.41,301.27,62183523,0.003263511938459418,300.1557881284588,295.5593283614429,1.0,0.0,1.0,296.1814445018613,294.1804104295935,2.001034072267771,0.6702672965084517,1.0,0.0,1.0,62.99146434096566,1.0,0.0,1.0,0.003403208302025211,0.008345145816682215,1.0,0.0,1.0,292.6343849999997,4.981307563098676,302.5970001261971,282.67176987380236,0.0,0.0,0.0
627,2019-09-13,301.78,302.17,300.68,301.05,51342042,-0.0007302419756364253,300.6028940642294,296.2700927121801,1.0,0.0,1.0,296.93045304003647,294.6892689162903,2.241184123746166,0.9844506619559946,1.0,0.0,1.0,62.49171530780977,1.0,0.0,1.0,0.003640288210879781,0.007888233830469056,1.0,0.0,1.0,293.45238499999977,4.951246087312929,303.35487717462564,283.5498928253739,0.0,0.0,0.0
628,2019-09-16,299.81,301.1378,299.45,300.16,45337312,-0.00295631954824771,300.3814470321147,296.7736390194187,1.0,0.0,1.0,297.4273064184924,295.0945082558244,2.3327981626679843,1.2541201620983926,1.0,0.0,1.0,60.40392244456023,1.0,0.0,1.0,0.0037513732383307147,0.007595059049463104,1.0,0.0,1.0,294.0168849999998,5.044030135900124,304.10494527180003,283.9288247281995,0.0,0.0,0.0
629,2019-09-17,299.94,301.02,299.75,300.94,33584803,0.0025986140724945095,300.6607235160574,297.31297210145993,1.0,0.0,1.0,297.9677208156474,295.52750764428185,2.440213171365542,1.4913387639518225,1.0,0.0,1.0,61.614307688096396,1.0,0.0,1.0,0.0033446552862592305,0.0070928125470427605,1.0,0.0,1.0,294.44788499999976,5.255260236059754,304.95840547211924,283.9373645278803,0.0,0.0,0.0
630,2019-09-18,300.49,301.22,298.24,301.1,63318449,0.0005316674420150491,300.8803617580287,297.8032007297078,1.0,0.0,1.0,298.4496099209324,295.94028485581657,2.5093250651158314,1.6949360241846243,1.0,0.0,1.0,61.871778537045884,1.0,0.0,1.0,0.0023779045554408996,0.006633625053193341,1.0,0.0,1.0,295.00038499999977,5.348593318884533,305.6975716377688,284.3031983622307,0.0,0.0,0.0
631,2019-09-19,301.53,302.63,300.7103,301.06,64383001,-0.0001328462304882594,300.9701808790144,298.2247915607047,1.0,0.0,1.0,298.85120839463514,296.319523014645,2.531685379990165,1.8622858953457326,1.0,0.0,1.0,61.76024835451193,1.0,0.0,1.0,0.0017631327179682024,0.006221322842248146,1.0,0.0,1.0,295.4318849999998,5.476888135013163,306.3856612700261,284.4781087299735,0.0,0.0,0.0
632,2019-09-20,300.39,300.67,297.41,298.13,71319772,-0.009732279279877742,299.5500904395072,298.2125208465672,1.0,0.0,1.0,298.7402532569989,296.45363242096755,2.286620836031375,1.947152883482861,1.0,0.0,1.0,54.071424118151924,1.0,0.0,1.0,0.006268895611743751,0.006986590270664334,1.0,0.0,1.0,295.7228849999998,5.456863412859619,306.636611825719,284.8091581742806,0.0,0.0,0.0
633,2019-09-23,297.55,299.0,297.27,298.25,32394283,0.0004025089725958608,298.90004521975357,298.2173725018672,1.0,0.0,1.0,298.6648296789991,296.5866966860811,2.0781329929180288,1.9733489053698947,1.0,0.0,1.0,54.32223941067442,1.0,0.0,1.0,0.005429011317929817,0.006520256319007775,1.0,0.0,1.0,296.39488499999976,4.8342711801726885,306.06342736034514,286.7263426396544,0.0,0.0,0.0
634,2019-09-24,299.41,299.84,294.81,295.81,78999325,-0.008181056160938782,297.35502260987676,297.90573948756406,0.0,-1.0,-1.0,298.22562511299924,296.52916359822325,1.69646151477599,1.917971427251114,0.0,-1.0,-1.0,48.520125960765334,1.0,0.0,1.0,0.005324164117488357,0.006723807005412317,1.0,0.0,1.0,296.78688499999976,4.41482849536065,305.61654199072103,287.9572280092785,0.0,0.0,0.0
635,2019-09-25,295.96,298.11,294.33,297.6,51351636,0.006051181501639524,297.4775113049384,297.86616168312077,0.0,-1.0,-1.0,298.1293750956147,296.60848481316964,1.520890282445066,1.8385551982899044,0.0,-1.0,-1.0,52.526127384478976,1.0,0.0,1.0,0.007834678303078182,0.00673838166786053,0.0,-1.0,-1.0,297.32488499999977,3.74345222759562,304.811789455191,289.83798054480854,0.0,0.0,0.0
636,2019-09-26,297.63,297.86,295.45,296.97,46738477,-0.0021169354838709298,297.2237556524692,297.75015405804515,0.0,-1.0,-1.0,297.95100969628936,296.63526371589785,1.3157459803915117,1.733993354710226,0.0,-1.0,-1.0,51.02126412166768,1.0,0.0,1.0,0.005757169560978093,0.006326102571915781,1.0,0.0,1.0,297.73138499999976,3.1712780250034225,304.0739410500066,291.3888289499929,0.0,0.0,0.0
637,2019-09-27,297.83,297.9465,293.69,295.36,63963817,-0.005421423039364326,296.2918778262346,297.4407499615957,0.0,-1.0,-1.0,297.55239281993715,296.5407997369424,1.0115930829947501,1.589513300367131,0.0,-1.0,-1.0,47.292348558681226,1.0,0.0,1.0,0.00494477172408862,0.006159316364189666,1.0,0.0,1.0,297.87138499999975,2.9874414852276385,303.846267970455,291.8965020295445,0.0,0.0,0.0
638,2019-09-30,295.97,297.55,295.92,296.7905,39275977,0.004843242145178728,296.5411889131173,297.35657547035044,0.0,-1.0,-1.0,297.43517853994683,296.55929605272445,0.875882487222384,1.4467871377381818,0.0,-1.0,-1.0,50.737397201331575,1.0,0.0,1.0,0.006005253695492394,0.006097954603932742,1.0,0.0,1.0,298.0882749999997,2.718713567088247,303.52570213417624,292.6508478658232,0.0,0.0,0.0
639,2019-10-01,297.74,298.455,293.0,293.22,77014589,-0.012030371592082534,294.8805944565587,296.8210981058305,0.0,-1.0,-1.0,296.78668953380117,296.3119407895597,0.47474874424148084,1.2523794590388417,0.0,-1.0,-1.0,43.15541368650532,1.0,0.0,1.0,0.008961648650871942,0.007010544635688731,0.0,-1.0,-1.0,298.2105249999998,2.409999724148537,303.0305244482969,293.3905255517027,1.0,0.0,1.0
640,2019-10-02,291.5,291.51,286.64,288.04,104432780,-0.017665916376781943,291.4602972282794,295.6843899023893,0.0,-1.0,-1.0,295.44104499013946,295.69920443477747,-0.2581594446380109,0.9502716783034713,0.0,-1.0,-1.0,34.986862186938836,1.0,0.0,1.0,0.00974012608604876,0.008563213696904085,0.0,-1.0,-1.0,297.91402499999975,3.1958291588414416,304.3056833176826,291.5223666823169,1.0,0.0,1.0
641,2019-10-03,287.81,290.4,284.82,290.37,73776310,0.008089154284127043,290.9151486141397,294.9964451231002,0.0,-1.0,-1.0,294.6608842224257,295.3044485507199,-0.6435643282941896,0.6315044769839391,0.0,-1.0,-1.0,40.447237840892605,1.0,0.0,1.0,0.013899568090339128,0.009003437539892687,0.0,-1.0,-1.0,297.54152499999975,3.614164413420884,304.76985382684154,290.31319617315796,0.0,0.0,0.0
642,2019-10-04,291.14,294.63,290.82,294.37,47928410,0.01377552777490787,292.6425743070698,294.915352154789,0.0,-1.0,-1.0,294.616132803591,295.2352301395554,-0.6190973359644545,0.3813841143942604,0.0,-1.0,-1.0,48.4515777851002,1.0,0.0,1.0,0.013682341047009126,0.01009136060171667,0.0,-1.0,-1.0,297.3565249999998,3.679790388320333,304.71610577664046,289.99694422335915,0.0,0.0,0.0
643,2019-10-07,293.47,295.26,292.77,293.11,49011306,-0.004280327479022961,292.8762871535349,294.6816503352994,0.0,-1.0,-1.0,294.38442006457694,295.0778056847736,-0.6933856201966364,0.16643016747608105,0.0,-1.0,-1.0,46.33875433970906,1.0,0.0,1.0,0.011543910383882243,0.009521262583837712,0.0,-1.0,-1.0,297.1045249999998,3.793412439157333,304.69134987831444,289.51770012168515,0.0,0.0,0.0
644,2019-10-08,291.03,291.85,288.49,288.55,77458652,-0.01555729930742722,290.7131435767675,293.8879116533298,0.0,-1.0,-1.0,293.48681697771895,294.5942645229385,-1.107447545219543,-0.08834537506304374,0.0,-1.0,-1.0,39.60729207826963,1.0,0.0,1.0,0.012950796842227207,0.010271212037314362,0.0,-1.0,-1.0,296.6220249999998,4.2347763766070585,305.09157775321387,288.1524722467857,0.0,0.0,0.0
645,2019-10-09,290.75,292.3,288.6559,291.23,46500022,0.009287818402356596,290.97157178838376,293.5438464869976,0.0,-1.0,-1.0,293.1396143657622,294.34505974346155,-1.2054453776993341,-0.3117653755903018,0.0,-1.0,-1.0,44.69244647180143,1.0,0.0,1.0,0.013698222928629232,0.010446079079563221,0.0,-1.0,-1.0,296.1690249999998,4.3057428067365775,304.780510613473,287.5575393865266,0.0,0.0,0.0
646,2019-10-10,291.18,294.21,291.01,293.24,47899423,0.0069017614943516215,292.10578589419185,293.5045137304113,0.0,-1.0,-1.0,293.1550583094911,294.2632034661681,-1.1081451566769829,-0.4710413318076381,0.0,-1.0,-1.0,48.214331496243375,1.0,0.0,1.0,0.010344826405318353,0.010137592510782091,0.0,-1.0,-1.0,295.76752499999986,4.177535144187488,304.12259528837484,287.4124547116249,0.0,0.0,0.0
647,2019-10-11,296.27,298.74,296.1448,296.26,78269814,0.010298731414540852,294.1828929470959,293.8612098758548,1.0,0.0,1.0,293.6327416464925,294.41111432052605,-0.7783726740335624,-0.532507600252823,0.0,-1.0,-1.0,53.05166963478602,1.0,0.0,1.0,0.00828794145656914,0.010124022962435229,1.0,0.0,1.0,295.52802499999984,3.9919325371205225,303.5118900742409,287.5441599257588,0.0,0.0,0.0
648,2019-10-14,295.93,296.67,295.57,296.01,31580316,-0.0008438533720380725,295.096446473548,294.1393695470203,1.0,0.0,1.0,293.99847370087826,294.5295502967834,-0.5310765959051196,-0.5322213993832823,1.0,0.0,1.0,52.613530492716706,1.0,0.0,1.0,0.007623153814955859,0.009474585136988995,1.0,0.0,1.0,295.32052499999986,3.843593197828707,303.0077113956573,287.63333860434244,0.0,0.0,0.0
649,2019-10-15,297.1,299.7,296.97,298.9,38687211,0.009763183676227083,296.998223236774,294.7556304775138,1.0,0.0,1.0,294.7525546699739,294.8532873118365,-0.10073264186257802,-0.44592364787914146,1.0,0.0,1.0,57.031343128558376,1.0,0.0,1.0,0.006747034749352289,0.009351806784485564,1.0,0.0,1.0,295.2185249999999,3.7114121779459626,302.6413493558918,287.79570064410797,0.0,0.0,0.0
650,2019-10-16,298.37,299.16,297.92,298.41,40929771,-0.0016393442622949506,297.704111618387,295.22868655370746,1.0,0.0,1.0,295.315238566901,295.11674751095967,0.19849105594130378,-0.3170407071150524,1.0,0.0,1.0,56.07674915218454,1.0,0.0,1.0,0.00687750071448999,0.00882354826134281,1.0,0.0,1.0,295.0840249999998,3.531430202574897,302.14688540514965,288.02116459485,0.0,0.0,0.0
651,2019-10-17,299.68,300.24,298.515,299.24,39650199,0.002781408129754359,298.47205580919353,295.7479488197727,1.0,0.0,1.0,295.919048018147,295.42217362125893,0.49687439688807444,-0.154257686314427,1.0,0.0,1.0,57.37812963580565,1.0,0.0,1.0,0.004868578152481612,0.008242205834258819,1.0,0.0,1.0,294.9930249999998,3.3899481228564783,301.7729212457128,288.21312875428686,0.0,0.0,0.0
652,2019-10-18,298.69,299.395,296.99,297.98,45600170,-0.004210667023125225,298.2260279045968,296.03688658774735,1.0,0.0,1.0,296.2361175538167,295.6116422419064,0.6244753119103166,0.0014889133305217295,1.0,0.0,1.0,54.72724670004374,1.0,0.0,1.0,0.005404817486887068,0.007968592146744039,1.0,0.0,1.0,294.9855249999998,3.382800924004787,301.7511268480094,288.21992315199026,0.0,0.0,0.0
653,2019-10-21,299.42,300.21,298.935,300.05,29676133,0.0069467749513389965,299.13801395229837,296.55638185839223,1.0,0.0,1.0,296.8228686993834,295.9404094832467,0.8824592161366809,0.17768297389175358,1.0,0.0,1.0,58.148168262397526,1.0,0.0,1.0,0.006095985403296015,0.00771634887495088,1.0,0.0,1.0,295.07552499999986,3.496265750298571,302.068056500597,288.08299349940273,0.0,0.0,0.0
654,2019-10-22,300.58,300.9,298.91,299.03,42747335,-0.0033994334277621663,299.08400697614917,296.8765903334438,1.0,0.0,1.0,297.1624273610167,296.1692680400432,0.9931593209734615,0.34077824330809514,1.0,0.0,1.0,55.90644203534305,1.0,0.0,1.0,0.005854147746367335,0.007421809573938284,1.0,0.0,1.0,295.2365249999998,3.6043366331589968,302.4451982663178,288.0278517336818,0.0,0.0,0.0
655,2019-10-23,298.73,299.94,298.495,299.86,27944600,0.0027756412400095076,299.4720034880746,297.2627910342364,1.0,0.0,1.0,297.57743853624487,296.4426555926326,1.1347829436122652,0.4995791833689292,1.0,0.0,1.0,57.347410708185315,1.0,0.0,1.0,0.004514277241844868,0.0069489977219067715,1.0,0.0,1.0,295.34952499999974,3.7160302512614,302.78158550252255,287.91746449747694,0.0,0.0,0.0
656,2019-10-24,300.91,301.07,299.4601,300.42,29850958,0.0018675381844861505,299.9460017440373,297.67148995641094,1.0,0.0,1.0,298.0147556845149,296.737273696882,1.277481987632882,0.6551597442217199,1.0,0.0,1.0,58.33670972552161,1.0,0.0,1.0,0.00321059529014935,0.0064863836610643925,1.0,0.0,1.0,295.52202499999976,3.8720142197264225,303.2660534394526,287.7779965605469,0.0,0.0,0.0
657,2019-10-25,299.74,302.2,299.6806,301.565,36933520,0.0038113308035416793,300.7555008720186,298.17550263835443,1.0,0.0,1.0,298.56094711766644,297.09488305266854,1.4660640649979086,0.8173406083769577,1.0,0.0,1.0,60.36115176309963,1.0,0.0,1.0,0.0026477082224112738,0.006110087733417912,1.0,0.0,1.0,295.83227499999975,4.100215538221006,304.03270607644174,287.63184392355777,0.0,0.0,0.0
